record_id,duplicate_key,source_id,source_quality_tier,snapshot_date,visa_subclass,application_status,event_observed,lodgement_date,decision_date,as_of_date,waiting_days,education_level,study_sector,field_of_study_group,submit_location,includes_partner,is_diy,provider_group,record_quality_score,quality_flags,provenance_url
VD-12944d1f4cc5611ba4d8,17c1870288efcfaf1099,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-23,2025-09-20,2025-09-20,271,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c6dcb15929d589ca6b70,313533b29592a8b76555,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-12,2025-09-20,2025-09-20,282,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-dcb16ac097a611505003,becbf067b8047a7b1634,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-25,2025-09-20,2025-09-20,360,PhD,Postgraduate Research,Other,Outside Australia,unknown,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-727723f910d2c40867a4,2a6143611076fde578e3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-30,2025-09-19,2025-09-19,416,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-86c3aaa64dd5f9c6a5c3,20b5a31dfc70b36c3065,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-30,2025-09-18,2025-09-18,262,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-0d2c9de9d4db514817e2,ef98ffd5e512378c41cc,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-03,2025-09-17,2025-09-17,288,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-bf31b998862fa2191afa,feda88c05440969478eb,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-14,2025-09-15,2025-09-15,154,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c62f4c5c4e143fe49819,a1c6b22fae0ffaf34dd5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-19,2025-09-15,2025-09-15,270,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-2addce36fd5b8ecde14d,a5aefb62d5cad42d85b3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-16,2025-09-14,2025-09-14,151,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-5a156cc42bdcb26f9acb,cb9a312d5ac805b6f65c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-22,2025-09-14,2025-09-14,266,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-b2aab2d560c7d08aa5ed,5ea8423bff67d52151cf,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-10,2025-09-14,2025-09-14,278,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-8c18a146fd3c1f4aa5cb,0263ed56e29920533079,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-20,2025-09-14,2025-09-14,451,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-cd1e0cb743737b58b0ad,56d0aaffcbdfdca83b4b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-05-09,2025-09-12,2025-09-12,126,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-a812cc266eace5b3b894,e13da27c54b12d7158b3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-22,2025-09-12,2025-09-12,264,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-fdf3cfc6010d53e137ee,8922e613e12fb06a2140,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-18,2025-09-12,2025-09-12,268,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-36e1547463ec654cf8e6,7e64f8b488e1f6403a26,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-12,2025-09-11,2025-09-11,152,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-47f125feb9cdc2ff5c20,aaf9e365b872c9d76280,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-16,2025-09-10,2025-09-10,206,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-44cf4bec88637d5eefe6,f62b307ed80cb404eb8a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-26,2025-09-08,2025-09-08,286,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-1da757a3b6280112fd57,45299a51083283e835d3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-07-29,2025-09-06,2025-09-06,39,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-e2247c0ea2014722fc3c,db117dd566a500c8ba73,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-02,2025-09-06,2025-09-06,339,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-f6a1618e5ab75348edc7,8096646e0cfe5dfd42d4,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-13,2025-09-05,2025-09-05,296,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-10e11ed6650c2c8cccd1,2b78e3015eaac66ca862,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-08,2025-09-05,2025-09-05,301,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-5f8dfc99b7f7c7d12afd,eb006a76785349c36dc9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-12,2025-09-05,2025-09-05,358,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6df6421331859a8d510a,16d0cc61da6e289fa6d2,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-02,2025-09-02,2025-09-02,153,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-54658df96684a292f01e,b7853225f0f3159baca5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-28,2025-09-01,2025-09-01,185,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-691d07ea2f35072bb5c6,0c233468a33952e0e5e6,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-18,2025-09-01,2025-09-01,318,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-ddaf3d6fcd149f01822f,dc142078eca95f057f0f,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-09,2025-09-01,2025-09-01,388,PhD,Postgraduate Research,Other,Unknown,unknown,yes,Unknown,95,unknown_submit_location,https://www.visadashboard.top/dashboard/table
VD-f29c985556766e911924,ebb14cc8b5f2c78fa932,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-14,2025-08-29,2025-08-29,319,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-1e142f9880565c23ddcd,17ee5f797bb554685d32,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-26,2025-08-28,2025-08-28,183,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-d12b5ef197ca0913ca34,e527eb2d6dcf73501875,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-11,2025-08-28,2025-08-28,198,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-5dcac1f220ac89f30b71,1102822bfeeb72d1d4fd,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-26,2025-08-27,2025-08-27,1,PhD,Postgraduate Research,Humanities and Social Sciences,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-74a8a31fd06ad98a05c7,cd91df2db4ee35bff2d7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-05,2025-08-27,2025-08-27,144,PhD,Postgraduate Research,Other,Unknown,no,yes,Other/Unverified,95,unknown_submit_location,https://www.visadashboard.top/dashboard/table
VD-11e4d1f67629acf317b5,12c2cc44189ddd54fc00,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-20,2025-08-27,2025-08-27,160,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-6f1ff810a55f8e6b2d0b,fa067e619ff069dbeb1c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-21,2025-08-27,2025-08-27,218,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-f43191b2a1fc39116790,56807c23524f1a965e6c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-07,2025-08-26,2025-08-26,141,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6728214981c5e47adcd8,b4ac677be65a91d958ba,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-03,2025-08-26,2025-08-26,145,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-03b9a7ffa045f4c9abf4,735e6996b847cc3c0efc,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-31,2025-08-26,2025-08-26,148,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-873a3e73def9e0de50cf,065cc7414b2f2a2c2163,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-29,2025-08-26,2025-08-26,209,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6012ec30f0fc0a0572df,abc04d08089dbccf96e0,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-20,2025-08-26,2025-08-26,279,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-b3b58d0db8b22968c5da,ddb9a68914a9efbef9e1,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-20,2025-08-26,2025-08-26,310,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6ff18fc965832c0ffcc9,30ab8b56059033b7c00d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-11,2025-08-24,2025-08-24,317,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-5d221253e67a005f4852,8481659d9915cf3449f5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-11,2025-08-24,2025-08-24,317,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-7a12e0c11eb5eca6b548,536dd5e8df7b1916d36d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-11,2025-08-24,2025-08-24,347,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-fdb3a061561d218f2b5a,8472046887d1e7c7b7b2,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-23,2025-08-23,2025-08-23,0,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-ad0c7922df1e8a642ffc,5202add3b564df49d8c3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-22,2025-08-23,2025-08-23,1,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,no,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-9d710d423306602fd819,f9f43f3f04420dca2075,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-06,2025-08-23,2025-08-23,170,PhD,Postgraduate Research,Business and Economics,Outside Australia,no,no,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-82d725137fbeecf64e80,ac5ce4df848b3ce92690,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2023-11-24,2025-08-23,2025-08-23,638,PhD,Postgraduate Research,Engineering,In Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6a8bd0064bca0ac952a7,fca674fd73bcae383ffa,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-24,2025-08-22,2025-08-22,151,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-e5caa7f993557248abcf,dd22b687bc61922ceca6,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-23,2025-08-22,2025-08-22,152,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-21880f57e27921bb3166,b835fe06e94efc204cbf,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-20,2025-08-22,2025-08-22,155,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-15701347b3b44775d373,3dd7b4902e824748b134,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-18,2025-08-22,2025-08-22,185,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-f6913c93d531d526ac52,6bd77ef859ffbf3b40a3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-11,2025-08-22,2025-08-22,223,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-d5aecdc6023d1784d2bc,27f7f8fcdb6a75ab4b87,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-16,2025-08-22,2025-08-22,279,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-f049ed4c8df4cd2fd36f,e5aabc8b1f8b725b9ca5,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-14,2025-08-22,2025-08-22,281,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-d2385aa6c1b552d2f9b9,8cfb3aa404e343a4c744,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-29,2025-08-22,2025-08-22,389,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-2437abbad4078e28200b,2bf2d1916c7f363d7c4a,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-05-28,2025-08-22,2025-08-22,451,PhD,Postgraduate Research,Computing and Data,In Australia,unknown,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-88412d5d5c7ad35258f5,c6e32ada4d5b82ee1e84,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-01,2025-08-21,2025-08-21,201,PhD,Postgraduate Research,Business and Economics,Outside Australia,no,yes,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-8b159085e107b60b628a,2814a5f1110dd634f1d2,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-12-05,2025-08-21,2025-08-21,259,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-c2c9d7099b7cc3f47465,e7a3d46d5f0b7c1003f9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-20,2025-08-21,2025-08-21,366,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-bf913d849dedec853893,211e41a555c423d560f9,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-20,2025-08-20,2025-08-20,0,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-550c093833416605e5c6,6095b923f20480ad7b45,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-15,2025-08-19,2025-08-19,4,PhD,Postgraduate Research,Built Environment,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-cfcc433725ef068ee0d2,4d712de79f6dcc88a7d3,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-01-31,2025-08-19,2025-08-19,200,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-23eee6d4f1799f48b2c3,f3530df6df5123032f20,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-19,2025-08-19,2025-08-19,304,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-b8d58d3c38606c35bbee,9ccf8d4d301726f6ec6e,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-10,2025-08-19,2025-08-19,313,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-514183a30f29145d5834,6ab08221ded73747ef9d,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-16,2025-08-16,2025-08-16,0,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-dc883b9fe47850b88bd6,ea042f7296a56fa63ba4,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-04,2025-08-15,2025-08-15,164,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-357bd45b875574bd72a6,44c9050f2005dd9f3c38,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-26,2025-08-15,2025-08-15,262,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-26f38e054fbe436e7491,14a08a817159cb9cf734,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-07,2025-08-15,2025-08-15,312,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-6b1e0dc63d92f75b52c7,023d057e14c811d347b4,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-14,2025-08-14,2025-08-14,0,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-7f4d3f4539f88e662e33,ae8763745ebd8b1fb015,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-04-06,2025-08-14,2025-08-14,130,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-feb8c8d693c5f6c08475,99669e4391d1baa55b71,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-10,2025-08-14,2025-08-14,308,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-ca6b12bf6c0ff5858549,347ec5323ef5a4dc92bf,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-29,2025-08-14,2025-08-14,319,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-4841a888f79ae19d98f7,24349305dc5fdbbf65c7,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-24,2025-08-14,2025-08-14,416,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-79ef12f3d57dc9138f1d,89be1e5f553b2f0bc99c,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-11,2025-08-13,2025-08-13,2,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-c02934d9cf4df0a64241,83efabfac8c357fa4f92,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-10,2025-08-13,2025-08-13,276,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-78e21d6d8c32ae4b109b,492f3b99defd1aab04fb,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-28,2025-08-13,2025-08-13,381,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-3b16780555a2a593fc72,62ede8b52cf9ff02747b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-12,2025-08-12,2025-08-12,0,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-2cee262b38c9f6bb028c,62ede8b52cf9ff02747b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-12,2025-08-12,2025-08-12,0,PhD,Postgraduate Research,Other,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-5b2d971191d39d6f31d8,f1cf93fcf58f7a089b13,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-11,2025-08-12,2025-08-12,305,PhD,Postgraduate Research,Engineering,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-4a317e2f7986fa43473c,4b29bfeb22889a0199e8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-05,2025-08-11,2025-08-11,6,PhD,Postgraduate Research,Humanities and Social Sciences,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-804d8d5ed7fd51b7c930,bc4c7f26b7940a880565,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-03-05,2025-08-11,2025-08-11,159,PhD,Postgraduate Research,Health and Medicine,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-e4ff056655d95f0aa05c,07c65e53f54136a41acf,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-16,2025-08-10,2025-08-10,175,Unknown,Unknown,Other,Outside Australia,no,unknown,Unknown,92,unknown_education_level,https://www.visadashboard.top/dashboard/table
VD-c61e7fc61a5299f50448,83ad773171e800621b57,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-02-06,2025-08-10,2025-08-10,185,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-28bf81ccb4385e324db7,37735b3c246bc07588a8,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2025-08-09,2025-08-09,2025-08-09,0,PhD,Postgraduate Research,Engineering,Outside Australia,no,yes,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-2796e9efdfcc3ef10c95,e40e922fb8959db8a061,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-06-26,2025-08-09,2025-08-09,409,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-1698688626aa26f58bd9,7abc055009ac28be064b,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-25,2025-08-08,2025-08-08,317,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-6ba8f645388f7a99ff6e,471cbd9be1ff71b946bb,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-08-27,2025-08-08,2025-08-08,346,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-e311c76297f9c6c7298f,d8bdfaf279b3d834b233,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-16,2025-08-07,2025-08-07,264,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-ea04e9ab8afbec764700,7c36ff682dcb54550487,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-09,2025-08-07,2025-08-07,271,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Group of Eight,100,,https://www.visadashboard.top/dashboard/table
VD-3f37f81790c61f633505,240e5a2274ec04411155,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-10-15,2025-08-07,2025-08-07,296,PhD,Postgraduate Research,Business and Economics,Outside Australia,no,yes,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-e7ea6000a2828cabcafc,80a96a494051626e67ac,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-09-15,2025-08-07,2025-08-07,326,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-573bff23322ccd70bfc7,2484e847fa663dae0396,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-07-15,2025-08-07,2025-08-07,388,PhD,Postgraduate Research,Computing and Data,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-d3dddffdc5d9a25aace2,cf8fe49aa2e44cc50f96,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-05-10,2025-08-07,2025-08-07,454,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-a8f6b6bed21778898cbc,41c574d1865557aeaac0,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-16,2025-08-06,2025-08-06,263,PhD,Postgraduate Research,Engineering,Outside Australia,unknown,unknown,Other/Unverified,100,,https://www.visadashboard.top/dashboard/table
VD-2ee7d272f8c6f3e8502d,7ffc6e2e1fb007e1b5ed,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-03,2025-08-06,2025-08-06,276,PhD,Postgraduate Research,Other,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
VD-fb7c6840014f9e4dda20,84dd5f37406ec79187ca,PLAT-VISADASHBOARD,C,2026-09-24,500,granted,1,2024-11-01,2025-08-06,2025-08-06,278,PhD,Postgraduate Research,Natural Sciences,Outside Australia,no,unknown,Unknown,100,,https://www.visadashboard.top/dashboard/table
